               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.15978,           0.0072016,            0.040093,          6.4915e-06,          0.00016256,          3.2521e-06,          6.5041e-07,             0.15635,           0.0035747,            0.038632,              0.0973,              0.0003,              0.0003
                   1,             0.15613,           0.0081217,            0.039647,          1.2141e-05,          0.00048769,           6.109e-06,          1.6284e-06,              0.1515,            0.004223,            0.037927,            0.093694,           0.0006937,           0.0006937
                   2,              0.1498,           0.0097565,            0.038743,            6.58e-05,           0.0038202,          3.4153e-05,          8.7505e-06,             0.14681,            0.004838,             0.03697,             0.09008,           0.0010802,           0.0010802
                   3,             0.14418,            0.011408,            0.037452,          7.2844e-05,           0.0029261,          3.8464e-05,          9.3496e-06,             0.14348,           0.0052743,             0.03563,             0.08646,           0.0014595,           0.0014595
                   4,             0.14035,            0.012188,            0.035649,          8.7008e-05,           0.0034951,          4.5944e-05,          1.4085e-05,             0.14173,            0.005396,            0.034009,            0.082832,           0.0018316,           0.0018316
                   5,               0.138,            0.012707,            0.033429,          0.00010927,           0.0043892,          5.8304e-05,          1.6988e-05,             0.14087,           0.0054065,            0.032151,            0.079197,           0.0021965,           0.0021965
                   6,             0.13622,            0.013061,            0.030543,          0.00012593,           0.0043892,            6.69e-05,          2.0905e-05,             0.14043,           0.0054438,            0.030258,            0.075554,           0.0025542,           0.0025542
                   7,             0.13421,            0.014014,            0.027755,          8.5015e-05,           0.0034951,           4.669e-05,          1.3537e-05,             0.14023,             0.00543,            0.028586,            0.071905,           0.0029047,           0.0029047
                   8,             0.13221,            0.014734,            0.025481,          0.00011208,           0.0096724,          6.3304e-05,          1.6451e-05,             0.14023,           0.0058252,            0.027297,            0.068248,            0.003248,            0.003248
                   9,             0.13009,            0.015376,            0.023376,          0.00011482,             0.01081,          7.4869e-05,          1.8323e-05,             0.14036,             0.00578,            0.026471,            0.064584,           0.0035841,           0.0035841
                  10,             0.12768,            0.015882,            0.021789,          0.00011482,             0.01081,          6.9928e-05,          1.7388e-05,             0.14049,           0.0058723,            0.025968,            0.060913,            0.003913,            0.003913
                  11,             0.12588,            0.016024,            0.020896,          0.00011482,             0.01081,          7.1367e-05,             1.8e-05,             0.14061,           0.0058847,            0.025771,            0.057235,           0.0042347,           0.0042347
                  12,             0.12393,            0.016282,            0.019918,          0.00011482,             0.01081,          7.0693e-05,          1.7903e-05,             0.14068,           0.0058893,            0.025716,            0.053549,           0.0045492,           0.0045492
                  13,             0.12167,            0.016758,            0.019165,          0.00011655,            0.010973,          7.1562e-05,          1.7752e-05,             0.14074,           0.0058834,            0.025751,            0.049857,           0.0048565,           0.0048565
                  14,             0.11974,            0.016789,            0.018598,          0.00011762,             0.01081,          7.0566e-05,          1.7684e-05,             0.14078,           0.0058298,            0.025867,            0.046157,           0.0051566,           0.0051566
                  15,             0.11818,            0.016904,            0.017773,          0.00012784,            0.010323,          7.4704e-05,           1.933e-05,             0.14079,           0.0058278,            0.026038,             0.04245,           0.0054495,           0.0054495
                  16,             0.11709,            0.016559,            0.017449,          0.00012404,           0.0093473,          7.2306e-05,          1.9207e-05,             0.14075,           0.0058455,            0.026083,            0.038735,           0.0057352,           0.0057352
                  17,             0.11542,            0.016588,            0.016707,          0.00012681,           0.0091035,           7.221e-05,          1.8766e-05,             0.14068,           0.0058278,            0.026199,            0.035014,           0.0060137,           0.0060137
                  18,             0.11374,            0.016685,              0.0162,          0.00013664,           0.0099976,          7.9763e-05,          2.1626e-05,             0.14043,           0.0057336,            0.026078,            0.031285,            0.006285,            0.006285
