               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.15558,           0.0088398,            0.040132,           1.295e-05,          0.00032512,          6.5105e-06,          9.7635e-07,             0.15286,           0.0040869,            0.038652,              0.0973,              0.0003,              0.0003
                   1,             0.15169,           0.0099715,            0.039676,          3.6422e-05,           0.0014631,           1.851e-05,           4.311e-06,             0.14788,           0.0048111,            0.037977,            0.093694,           0.0006937,           0.0006937
                   2,             0.14612,            0.011731,            0.038881,          6.4248e-05,            0.002601,          3.3044e-05,          5.7425e-06,             0.14446,           0.0053286,            0.037302,             0.09008,           0.0010802,           0.0010802
                   3,             0.14145,            0.013345,            0.037833,          7.1495e-05,           0.0043079,          3.7613e-05,           8.918e-06,             0.14145,           0.0057944,            0.036255,             0.08646,           0.0014595,           0.0014595
                   4,             0.13774,            0.014401,            0.036257,          0.00010117,            0.004064,          5.3636e-05,          1.1332e-05,             0.13978,           0.0059835,            0.034875,            0.082832,           0.0018316,           0.0018316
                   5,             0.13516,            0.015179,            0.034123,          0.00011534,            0.004633,            6.08e-05,          1.4048e-05,             0.13904,           0.0060103,            0.033349,            0.079197,           0.0021965,           0.0021965
                   6,             0.13332,            0.015602,            0.031327,          0.00011534,            0.004633,          6.0609e-05,          1.4557e-05,             0.13873,           0.0059861,            0.031728,            0.075554,           0.0025542,           0.0025542
                   7,             0.13131,            0.016694,            0.028528,          0.00011129,           0.0044705,          5.8395e-05,          1.4435e-05,             0.13868,           0.0059083,            0.030228,            0.071905,           0.0029047,           0.0029047
                   8,             0.12942,            0.017276,            0.026257,          0.00010724,           0.0043079,          5.6085e-05,           1.388e-05,             0.13876,           0.0062897,            0.029059,            0.068248,            0.003248,            0.003248
                   9,             0.12756,            0.017682,            0.024181,          0.00010446,            0.009835,          5.8542e-05,          1.5099e-05,             0.13895,           0.0062596,            0.028244,            0.064584,           0.0035841,           0.0035841
                  10,             0.12484,            0.018213,            0.022445,          0.00010792,             0.01016,          6.3948e-05,          1.5735e-05,             0.13913,           0.0063001,            0.027695,            0.060913,            0.003913,            0.003913
                  11,             0.12329,            0.017969,            0.021455,           0.0001131,            0.010648,          6.5417e-05,          1.5497e-05,             0.13924,           0.0063093,            0.027408,            0.057235,           0.0042347,           0.0042347
                  12,             0.12097,             0.01791,            0.020273,          0.00011396,            0.010729,          6.6869e-05,          1.6197e-05,             0.13936,             0.00631,            0.027272,            0.053549,           0.0045492,           0.0045492
                  13,             0.11852,             0.01796,             0.01937,          0.00011396,            0.010729,          6.6769e-05,          1.7151e-05,             0.13947,           0.0063551,            0.027297,            0.049857,           0.0048565,           0.0048565
                  14,             0.11665,            0.017441,            0.018665,          0.00011569,            0.010892,          6.8701e-05,          1.7383e-05,             0.13952,           0.0063983,            0.027257,            0.046157,           0.0051566,           0.0051566
                  15,             0.11471,            0.017287,            0.017718,          0.00012539,            0.010973,          7.2903e-05,          1.9005e-05,             0.13947,           0.0063309,            0.027191,             0.04245,           0.0054495,           0.0054495
                  16,             0.11379,             0.01689,            0.017282,          0.00013183,            0.010323,          7.5172e-05,          1.9077e-05,             0.13947,           0.0063054,            0.027413,            0.038735,           0.0057352,           0.0057352
                  17,             0.11236,            0.016972,            0.016641,           0.0001325,            0.010079,          7.4273e-05,          1.9853e-05,             0.13938,           0.0061745,            0.027453,            0.035014,           0.0060137,           0.0060137
                  18,             0.11058,            0.017186,            0.016042,          0.00013461,           0.0099163,          7.6278e-05,            2.15e-05,             0.13927,           0.0060332,            0.027398,            0.031285,            0.006285,            0.006285
                  19,             0.10899,            0.017183,            0.015322,          0.00014548,           0.0085345,          8.1761e-05,          2.2771e-05,             0.13918,           0.0060214,            0.027544,            0.027549,           0.0065491,           0.0065491
                  20,             0.10827,            0.017305,             0.01496,          0.00015118,           0.0085345,          9.5788e-05,          2.9811e-05,             0.13913,           0.0060404,            0.027483,            0.023806,            0.006806,            0.006806
                  21,             0.10685,            0.016987,            0.014598,          0.00017951,            0.010323,          0.00010371,          2.9646e-05,             0.13882,           0.0060862,            0.027025,            0.020056,           0.0070557,           0.0070557
                  22,             0.10517,             0.01737,            0.014203,          0.00022671,            0.014468,          0.00012996,          3.5259e-05,             0.13832,           0.0061471,            0.026532,            0.016298,           0.0072982,           0.0072982
                  23,              0.1046,            0.017394,            0.013746,          0.00025076,            0.016094,          0.00014759,          4.0282e-05,             0.13808,           0.0062223,             0.02628,            0.012534,           0.0075335,           0.0075335
                  24,             0.10364,            0.017187,            0.013562,          0.00030503,            0.020076,          0.00018706,          4.9399e-05,             0.13747,           0.0063086,            0.025585,           0.0087616,           0.0077616,           0.0077616
                  25,             0.10304,            0.017255,             0.01319,          0.00032319,            0.024791,          0.00028092,          7.2064e-05,             0.13667,           0.0064401,            0.024341,             0.00775,             0.00775,             0.00775
                  26,             0.10129,            0.017364,            0.012811,          0.00034892,            0.028855,          0.00034306,          9.1053e-05,             0.13619,           0.0065167,            0.023329,             0.00775,             0.00775,             0.00775
                  27,            0.099504,            0.017516,            0.012441,          0.00039704,            0.032106,          0.00063307,          0.00016061,             0.13565,           0.0066214,            0.022695,             0.00766,             0.00766,             0.00766
