               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.15701,            0.013946,            0.049056,                   0,                   0,                   0,                   0,             0.15361,           0.0057188,            0.044689,              0.0973,              0.0003,              0.0003
                   1,              0.1553,            0.014236,            0.048867,          8.0938e-06,          0.00016256,          5.1721e-06,          3.6205e-06,             0.15182,           0.0060478,            0.044505,            0.093693,          0.00069307,          0.00069307
                   2,             0.15307,            0.015223,            0.048219,          3.2375e-05,           0.0013005,          1.6404e-05,          3.4934e-06,             0.14894,           0.0066039,            0.044144,            0.090078,           0.0010782,           0.0010782
                   3,             0.14995,            0.016613,            0.047523,          5.8005e-05,           0.0034951,          2.9969e-05,             7.4e-06,             0.14597,           0.0072011,            0.043649,            0.086455,           0.0014555,           0.0014555
                   4,             0.14632,            0.018135,            0.046791,          6.3401e-05,           0.0038202,          3.2861e-05,          7.8017e-06,             0.14319,           0.0077675,            0.043019,            0.082825,           0.0018248,           0.0018248
                   5,             0.14381,            0.019106,            0.045843,           6.475e-05,            0.002601,          3.3248e-05,          7.2212e-06,              0.1412,           0.0081544,            0.042264,            0.079186,           0.0021861,           0.0021861
                   6,              0.1419,             0.01974,            0.045225,          8.0938e-05,           0.0032512,          4.1673e-05,          9.7018e-06,             0.13985,           0.0084114,            0.041366,             0.07554,           0.0025396,           0.0025396
                   7,             0.14029,            0.020853,            0.043771,          9.1055e-05,           0.0036576,          4.7043e-05,          1.1882e-05,              0.1389,           0.0084198,            0.040006,            0.071885,           0.0028852,           0.0028852
                   8,             0.13945,            0.020503,            0.042048,          7.6891e-05,           0.0030887,          3.9627e-05,          1.1774e-05,             0.13833,           0.0084039,            0.038227,            0.068223,           0.0032228,           0.0032228
                   9,             0.13903,            0.020663,            0.040518,          6.8797e-05,           0.0027636,          3.5382e-05,          1.1144e-05,             0.13799,           0.0089236,            0.036003,            0.064553,           0.0035525,           0.0035525
                  10,             0.13863,            0.020025,            0.037897,           9.065e-05,           0.0085345,          4.9484e-05,          1.3212e-05,             0.13779,           0.0093432,            0.033586,            0.060874,           0.0038743,           0.0038743
                  11,             0.13814,            0.019919,            0.036103,          9.1513e-05,           0.0086158,          5.0334e-05,          1.3064e-05,             0.13766,           0.0098694,            0.031484,            0.057188,           0.0041882,           0.0041882
                  12,             0.13839,            0.019459,            0.034136,          7.4247e-05,           0.0069902,          4.0932e-05,          9.6995e-06,             0.13759,           0.0097619,             0.02981,            0.053494,           0.0044941,           0.0044941
                  13,             0.13823,            0.019586,            0.032754,          0.00010101,           0.0095099,          5.5011e-05,          1.5858e-05,             0.13754,           0.0098675,            0.028517,            0.049792,           0.0047922,           0.0047922
                  14,              0.1378,            0.020077,            0.030993,          0.00010533,           0.0099163,          5.8934e-05,          1.7847e-05,             0.13751,           0.0098413,            0.027565,            0.046082,           0.0050823,           0.0050823
                  15,             0.13781,            0.019423,              0.0306,          0.00010533,           0.0099163,          5.9401e-05,          1.7409e-05,             0.13751,           0.0097871,            0.026881,            0.042364,           0.0053644,           0.0053644
                  16,             0.13684,             0.02001,            0.029235,          0.00010015,           0.0094286,          5.7223e-05,          1.7786e-05,             0.13756,           0.0098283,            0.026402,            0.038639,           0.0056387,           0.0056387
                  17,             0.13573,            0.020589,             0.02831,          9.6693e-05,           0.0091035,          5.5418e-05,          1.6508e-05,              0.1377,           0.0098582,            0.026083,            0.034905,           0.0059051,           0.0059051
                  18,             0.13464,            0.020736,             0.02804,          9.4103e-05,           0.0088596,          5.4951e-05,          1.4807e-05,             0.13776,           0.0098834,            0.025878,            0.031163,           0.0061635,           0.0061635
                  19,             0.13419,            0.021214,            0.026762,           8.806e-05,           0.0082907,          5.0805e-05,          1.4972e-05,             0.13778,           0.0099404,            0.025987,            0.027414,            0.006414,            0.006414
                  20,             0.13259,            0.021711,            0.026226,          9.7557e-05,           0.0091848,          5.6237e-05,          1.4619e-05,             0.13781,            0.010031,             0.02613,            0.023657,           0.0066566,           0.0066566
                  21,             0.13177,            0.022355,            0.024871,          7.8563e-05,           0.0073966,          4.2163e-05,           9.409e-06,             0.13808,            0.010807,            0.027279,            0.019891,           0.0068913,           0.0068913
                  22,             0.13013,            0.022645,            0.024854,          9.0737e-05,           0.0085345,          4.9208e-05,          1.1558e-05,             0.13848,            0.011087,            0.028102,            0.016118,            0.007118,            0.007118
                  23,             0.12946,            0.022908,            0.024207,          0.00014342,            0.013493,           8.139e-05,          2.0268e-05,             0.13775,            0.010917,            0.027812,            0.012337,           0.0073369,           0.0073369
                  24,             0.12895,            0.023104,            0.023036,          0.00014242,            0.012842,          7.9486e-05,          2.1197e-05,             0.13788,             0.01453,            0.028979,           0.0085478,           0.0075478,           0.0075478
                  25,             0.12824,            0.022653,            0.023231,          0.00018536,              0.0165,          0.00010679,          2.9659e-05,              0.1379,            0.013155,            0.028836,            0.007525,            0.007525,            0.007525
                  26,             0.12725,            0.023293,            0.022577,          0.00020647,            0.018126,          0.00012135,          3.4984e-05,             0.13755,            0.015346,            0.029382,            0.007525,            0.007525,            0.007525
                  27,             0.12621,            0.023222,            0.022254,             0.44809,           0.0059335,           0.0011066,          0.00022236,             0.13325,            0.010924,             0.02425,            0.007426,            0.007426,            0.007426
                  28,             0.12498,            0.024263,            0.021349,           0.0018864,            0.047398,            0.001505,           0.0004416,             0.13315,             0.01063,            0.026289,            0.007327,            0.007327,            0.007327
                  29,             0.12394,            0.024143,            0.022065,             0.66949,           0.0079655,           0.0024882,           0.0005921,             0.12998,            0.012511,            0.024648,            0.007228,            0.007228,            0.007228
                  30,             0.12358,            0.024636,            0.021162,             0.56099,           0.0051207,           0.0028256,           0.0007005,             0.12819,            0.016976,            0.024224,            0.007129,            0.007129,            0.007129
                  31,             0.12198,            0.024593,            0.020204,             0.79415,            0.018044,           0.0083149,           0.0021738,             0.12399,            0.012419,            0.021835,             0.00703,             0.00703,             0.00703
                  32,             0.12162,            0.025607,            0.020336,             0.90603,            0.017189,           0.0097974,           0.0025552,             0.12185,            0.011357,            0.019143,            0.006931,            0.006931,            0.006931
                  33,             0.12066,            0.025571,            0.020096,             0.79996,            0.020645,            0.023002,            0.005727,             0.11945,            0.011195,            0.017934,            0.006832,            0.006832,            0.006832
                  34,             0.11909,            0.025334,             0.01998,             0.79966,            0.021621,            0.019571,           0.0041182,             0.12015,            0.011352,            0.019548,            0.006733,            0.006733,            0.006733
                  35,             0.11812,            0.026318,            0.019153,              0.6929,            0.044982,            0.021095,           0.0059242,              0.1175,            0.011301,            0.017169,            0.006634,            0.006634,            0.006634
                  36,              0.1174,            0.025478,            0.020074,             0.69339,            0.024242,            0.020113,            0.005373,             0.11741,            0.011045,            0.017194,            0.006535,            0.006535,            0.006535
                  37,             0.11698,            0.026668,            0.019286,             0.69513,            0.025441,            0.018844,           0.0047113,             0.11708,             0.01094,            0.017118,            0.006436,            0.006436,            0.006436
                  38,             0.11586,             0.02613,            0.019539,             0.69984,            0.024872,            0.026048,           0.0067781,             0.11539,            0.011415,            0.015773,            0.006337,            0.006337,            0.006337
                  39,             0.11551,             0.02581,             0.01922,             0.69791,            0.030724,            0.026301,            0.007001,               0.115,             0.01104,            0.015507,            0.006238,            0.006238,            0.006238
                  40,             0.11476,            0.026214,            0.019135,             0.69835,            0.026904,            0.026563,           0.0067557,             0.11515,            0.011301,             0.01518,            0.006139,            0.006139,            0.006139
                  41,             0.11341,            0.025812,            0.018555,             0.69867,            0.032106,            0.026195,           0.0064517,              0.1137,            0.011006,             0.01548,             0.00604,             0.00604,             0.00604
                  42,             0.11368,            0.026435,            0.018115,              0.6994,            0.031862,            0.028504,           0.0067866,             0.11301,            0.010995,            0.015675,            0.005941,            0.005941,            0.005941
                  43,             0.11288,            0.026287,            0.018325,             0.81427,            0.033786,            0.030515,           0.0083918,             0.11267,            0.010931,            0.015889,            0.005842,            0.005842,            0.005842
                  44,             0.11192,            0.026755,            0.018136,             0.81687,            0.033732,            0.032631,            0.008918,             0.11184,            0.011133,            0.015366,            0.005743,            0.005743,            0.005743
                  45,             0.11186,            0.026986,            0.018681,              0.8217,            0.031723,            0.038892,            0.011687,               0.111,            0.011094,            0.015645,            0.005644,            0.005644,            0.005644
                  46,             0.11095,             0.02661,            0.018354,             0.72837,            0.037502,            0.035673,           0.0099343,             0.11164,            0.010699,             0.01518,            0.005545,            0.005545,            0.005545
                  47,             0.11042,            0.026052,            0.017914,             0.71602,            0.055644,            0.044574,            0.013577,             0.11051,            0.011084,             0.01498,            0.005446,            0.005446,            0.005446
                  48,             0.10964,            0.026294,            0.017995,             0.71538,               0.033,            0.040109,             0.01175,             0.11031,            0.010875,            0.014951,            0.005347,            0.005347,            0.005347
                  49,             0.11003,            0.026832,            0.017197,             0.70844,            0.031293,            0.031465,           0.0087597,             0.11258,            0.010871,            0.015662,            0.005248,            0.005248,            0.005248
                  50,             0.10971,             0.02701,            0.017807,              0.7162,             0.05719,             0.04362,            0.012777,             0.11181,            0.010621,             0.01484,            0.005149,            0.005149,            0.005149
