               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.15533,           0.0090284,            0.040538,                   0,                   0,                   0,                   0,             0.15352,           0.0040208,            0.038793,              0.0973,              0.0003,              0.0003
                   1,             0.15364,           0.0094223,            0.040297,          8.0938e-06,          0.00016256,          4.0828e-06,          2.8579e-06,             0.15166,           0.0042799,            0.038561,            0.093694,           0.0006937,           0.0006937
                   2,             0.15052,            0.010379,            0.039798,          5.8727e-05,             0.00317,          3.0213e-05,          8.2191e-06,             0.14861,           0.0047254,            0.038138,             0.09008,           0.0010802,           0.0010802
                   3,             0.14655,            0.011825,            0.039123,          5.5307e-05,           0.0033325,          2.8486e-05,          7.5746e-06,             0.14569,            0.005171,            0.037604,             0.08646,           0.0014595,           0.0014595
                   4,               0.143,            0.012961,            0.038434,          7.1495e-05,           0.0043079,          3.7335e-05,          8.1159e-06,             0.14334,           0.0055399,               0.037,            0.082832,           0.0018316,           0.0018316
                   5,             0.13999,            0.014096,            0.037613,          6.3401e-05,           0.0038202,           3.282e-05,          8.2471e-06,             0.14156,           0.0058049,            0.036275,            0.079197,           0.0021965,           0.0021965
                   6,             0.13785,            0.014678,             0.03668,          6.3401e-05,           0.0038202,          3.3098e-05,           8.539e-06,             0.14037,           0.0059403,            0.035459,            0.075554,           0.0025542,           0.0025542
                   7,             0.13603,            0.015501,            0.035593,          8.9031e-05,           0.0035764,          4.6177e-05,          1.0374e-05,             0.13961,           0.0059822,            0.034513,            0.071905,           0.0029047,           0.0029047
                   8,             0.13496,            0.015639,            0.034242,          0.00010117,            0.004064,          5.2771e-05,          1.1662e-05,             0.13915,           0.0059907,            0.033541,            0.068248,            0.003248,            0.003248
                   9,             0.13396,             0.01587,            0.032822,          0.00010724,           0.0043079,          5.6019e-05,          1.3534e-05,             0.13885,           0.0059966,            0.032574,            0.064584,           0.0035841,           0.0035841
                  10,             0.13267,            0.016219,            0.031105,          0.00010522,           0.0042266,          5.4615e-05,          1.3577e-05,             0.13867,           0.0059475,            0.031567,            0.060913,            0.003913,            0.003913
                  11,             0.13176,            0.016478,             0.02972,          9.9149e-05,           0.0039828,          5.1397e-05,          1.3364e-05,             0.13854,           0.0059253,             0.03064,            0.057235,           0.0042347,           0.0042347
                  12,             0.13079,            0.016858,            0.028025,          0.00011758,            0.011553,           6.183e-05,          1.3997e-05,             0.13846,           0.0059043,            0.029794,            0.053549,           0.0045492,           0.0045492
                  13,             0.12912,            0.017331,            0.026529,          9.4675e-05,           0.0083719,          5.3102e-05,          1.3249e-05,              0.1384,           0.0058808,            0.029059,            0.049857,           0.0048565,           0.0048565
                  14,             0.12736,            0.017062,             0.02499,          9.9283e-05,           0.0093473,           5.424e-05,          1.4813e-05,             0.13835,           0.0058618,            0.028405,            0.046157,           0.0051566,           0.0051566
                  15,             0.12612,            0.016601,            0.023559,           9.065e-05,           0.0085345,          5.0483e-05,          1.2487e-05,             0.13832,           0.0062936,            0.027821,             0.04245,           0.0054495,           0.0054495
