               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.15567,           0.0088352,             0.04009,          1.3114e-05,          0.00032512,          6.5818e-06,          9.8679e-07,             0.15295,           0.0040751,            0.038662,              0.0973,              0.0003,              0.0003
                   1,             0.15197,           0.0098604,            0.039688,          3.2375e-05,           0.0013005,          1.6438e-05,          3.6931e-06,             0.14842,           0.0047267,            0.038058,            0.093694,           0.0006937,           0.0006937
                   2,             0.14648,            0.011604,            0.038933,          4.8563e-05,           0.0019507,          2.4779e-05,          4.8365e-06,             0.14534,            0.005184,            0.037494,             0.09008,           0.0010802,           0.0010802
                   3,             0.14211,            0.013177,            0.038029,          6.6839e-05,           0.0039015,          3.4839e-05,          7.7314e-06,             0.14236,           0.0056459,            0.036607,             0.08646,           0.0014595,           0.0014595
                   4,             0.13842,            0.014281,            0.036746,          7.9246e-05,           0.0033325,          4.1206e-05,          8.9403e-06,             0.14064,           0.0058762,             0.03559,            0.082832,           0.0018316,           0.0018316
                   5,              0.1357,            0.015208,            0.035054,          0.00011331,            0.011309,           5.968e-05,          1.3876e-05,             0.13975,           0.0059626,            0.034452,            0.079197,           0.0021965,           0.0021965
                   6,             0.13402,            0.015637,            0.033008,          0.00010522,           0.0042266,          5.4983e-05,          1.2304e-05,             0.13931,           0.0059678,            0.033284,            0.075554,           0.0025542,           0.0025542
                   7,             0.13174,            0.016833,            0.030568,          0.00010724,           0.0043079,          5.6241e-05,          1.2962e-05,             0.13912,           0.0059632,            0.032081,            0.071905,           0.0029047,           0.0029047
                   8,             0.13006,            0.017315,            0.028144,          0.00010927,           0.0043892,          5.7215e-05,          1.3471e-05,             0.13909,           0.0059325,            0.031043,            0.068248,            0.003248,            0.003248
                   9,             0.12845,            0.017633,            0.025861,          0.00022224,            0.011797,          0.00012746,          2.0812e-05,             0.13916,           0.0059043,            0.030298,            0.064584,           0.0035841,           0.0035841
                  10,             0.12566,            0.018283,            0.023611,          0.00012417,            0.011797,          6.6318e-05,          1.5365e-05,             0.13928,           0.0059076,            0.029835,            0.060913,            0.003913,            0.003913
                  11,             0.12334,            0.018309,             0.02213,          0.00011962,            0.011634,          6.4547e-05,          1.4646e-05,              0.1394,           0.0060836,            0.029653,            0.057235,           0.0042347,           0.0042347
                  12,             0.12117,             0.01792,            0.020701,          0.00012991,            0.011634,           7.148e-05,          1.5883e-05,             0.13948,           0.0060607,            0.029593,            0.053549,           0.0045492,           0.0045492
                  13,             0.11854,            0.017838,            0.019774,          0.00011323,           0.0045517,          6.0903e-05,          1.5177e-05,             0.13952,            0.005973,            0.029664,            0.049857,           0.0048565,           0.0048565
                  14,             0.11647,             0.01744,            0.019006,           0.0001133,           0.0045517,          6.0545e-05,          1.5273e-05,             0.13955,           0.0059017,             0.02987,            0.046157,           0.0051566,           0.0051566
                  15,              0.1145,            0.017407,            0.018057,           0.0001032,           0.0041453,          5.4572e-05,          1.4958e-05,             0.13953,           0.0058742,            0.030137,             0.04245,           0.0054495,           0.0054495
